,stock_distributed_forecasted,district,product_code
2017-06-01,-0.19014063266977088,TIEBISSOU,AS27139
2017-07-01,0.04117818463172532,TIEBISSOU,AS27139
2017-08-01,0.9636606440829281,TIEBISSOU,AS27139
2017-09-01,-0.025270934628471492,TIEBISSOU,AS27139
2017-10-01,0.6212024769913448,TIEBISSOU,AS27139
2017-11-01,2.0767823891074575,TIEBISSOU,AS27139
2017-12-01,5.305859130881492,TIEBISSOU,AS27139
2018-01-01,0.3492648191302622,TIEBISSOU,AS27139
2018-02-01,1.50491082272923,TIEBISSOU,AS27139
2018-03-01,0.21235627494139797,TIEBISSOU,AS27139
2018-04-01,2.8190867103976855,TIEBISSOU,AS27139
2018-05-01,0.24345802887570353,TIEBISSOU,AS27139
2018-06-01,1.859786170413696,TIEBISSOU,AS27139
2018-07-01,0.45200977778735807,TIEBISSOU,AS27139
2018-08-01,0.6475037365931497,TIEBISSOU,AS27139
2018-09-01,0.17894978275662451,TIEBISSOU,AS27139
2018-10-01,0.3224568282061743,TIEBISSOU,AS27139
2018-11-01,0.22258929752986956,TIEBISSOU,AS27139
2018-12-01,0.2789383969225692,TIEBISSOU,AS27139
2019-01-01,-0.1452844401508663,TIEBISSOU,AS27139
2019-02-01,0.07495576201346214,TIEBISSOU,AS27139
2019-03-01,0.03835392727926462,TIEBISSOU,AS27139
2019-04-01,0.4393243292511473,TIEBISSOU,AS27139
2019-05-01,0.3516658411779058,TIEBISSOU,AS27139
2019-06-01,0.330604804032746,TIEBISSOU,AS27139
2019-07-01,0.031156507586425117,TIEBISSOU,AS27139
2019-08-01,0.0978679068453388,TIEBISSOU,AS27139
2019-09-01,0.3582422198927929,TIEBISSOU,AS27139
2019-10-01,0.29959083797310837,TIEBISSOU,AS27139
2019-11-01,0.28945325716671705,TIEBISSOU,AS27139
2019-12-01,0.3365786367104503,TIEBISSOU,AS27139
2016-02-01,9.181196791398541,TOUBA,AS27137
2016-03-01,9.381971712948665,TOUBA,AS27137
2016-04-01,6.421970668766123,TOUBA,AS27137
2016-05-01,7.227843728439332,TOUBA,AS27137
2016-06-01,5.3142019759387855,TOUBA,AS27137
2016-07-01,7.290346142871577,TOUBA,AS27137
2016-08-01,3.254266507879791,TOUBA,AS27137
2016-09-01,2.527327941053813,TOUBA,AS27137
2016-10-01,-0.07743694780402688,TOUBA,AS27137
2016-11-01,3.4487540475079883,TOUBA,AS27137
2016-12-01,2.799443912811497,TOUBA,AS27137
2017-01-01,2.0081508329736657,TOUBA,AS27137
2017-02-01,3.6094631149038294,TOUBA,AS27137
2017-03-01,4.2500074561066015,TOUBA,AS27137
2017-04-01,1.9029712072899265,TOUBA,AS27137
2017-05-01,4.590887576562318,TOUBA,AS27137
2017-06-01,11.885897175047441,TOUBA,AS27137
2017-07-01,8.07468796190412,TOUBA,AS27137
2017-08-01,14.171525446749783,TOUBA,AS27137
2017-09-01,13.824066147714117,TOUBA,AS27137
2017-10-01,10.13635582438257,TOUBA,AS27137
2017-11-01,4.893437558482027,TOUBA,AS27137
2017-12-01,8.908257361105436,TOUBA,AS27137
2018-01-01,7.183697352371233,TOUBA,AS27137
2018-02-01,15.130163426287414,TOUBA,AS27137
2018-03-01,11.156436311570571,TOUBA,AS27137
2018-04-01,13.090774839799153,TOUBA,AS27137
2018-05-01,7.448621038082031,TOUBA,AS27137
2018-06-01,1.4391977983369675,TOUBA,AS27137
2018-07-01,6.352438901461605,TOUBA,AS27137
2018-08-01,-0.9980878995645427,TOUBA,AS27137
2018-09-01,3.3888871356228183,TOUBA,AS27137
2018-10-01,3.066527211355491,TOUBA,AS27137
2018-11-01,3.816717244687917,TOUBA,AS27137
2018-12-01,5.093513829221288,TOUBA,AS27137
2019-01-01,6.344712673508865,TOUBA,AS27137
2019-02-01,13.181836729387868,TOUBA,AS27137
2019-03-01,5.272445642208245,TOUBA,AS27137
2019-04-01,5.079075708347519,TOUBA,AS27137
2019-05-01,7.675150309300259,TOUBA,AS27137
2019-06-01,1.0909080277766787,TOUBA,AS27137
2019-07-01,11.156831278693327,TOUBA,AS27137
2019-08-01,2.9363209116926536,TOUBA,AS27137
2019-09-01,6.939543767155592,TOUBA,AS27137
2019-10-01,1.5613544042742782,TOUBA,AS27137
2019-11-01,2.960243129908849,TOUBA,AS27137
2019-12-01,5.06984522715636,TOUBA,AS27137
2016-02-01,11.309122159859228,TOUBA,AS27138
2016-03-01,9.23757830211228,TOUBA,AS27138
2016-04-01,9.855439713912485,TOUBA,AS27138
2016-05-01,6.909098070184858,TOUBA,AS27138
2016-06-01,-2.544187218310565,TOUBA,AS27138
2016-07-01,-0.5816028566548539,TOUBA,AS27138
2016-08-01,0.6965094597442771,TOUBA,AS27138
2016-09-01,10.824422057618335,TOUBA,AS27138
2016-10-01,16.344854954310673,TOUBA,AS27138
2016-11-01,9.072524200344908,TOUBA,AS27138
2016-12-01,7.814601188183548,TOUBA,AS27138
2017-01-01,10.358399579592614,TOUBA,AS27138
2017-02-01,17.57041901643221,TOUBA,AS27138
2017-03-01,16.277181734913626,TOUBA,AS27138
2017-04-01,19.428273104386175,TOUBA,AS27138
2017-05-01,7.190377663370764,TOUBA,AS27138
2017-06-01,2.42928310011321,TOUBA,AS27138
2017-07-01,-4.19436467541076,TOUBA,AS27138
2017-08-01,3.8872999029602333,TOUBA,AS27138
2017-09-01,0.5724230798880878,TOUBA,AS27138
2017-10-01,10.932778944779848,TOUBA,AS27138
2017-11-01,18.998296442508025,TOUBA,AS27138
2017-12-01,10.669246862959989,TOUBA,AS27138
2018-01-01,11.663581328915278,TOUBA,AS27138
2018-02-01,11.75023637523445,TOUBA,AS27138
2018-03-01,15.4676595932097,TOUBA,AS27138
2018-04-01,14.954499195207678,TOUBA,AS27138
2018-05-01,14.619363178934268,TOUBA,AS27138
2018-06-01,13.706695668219393,TOUBA,AS27138
2018-07-01,3.576223383731681,TOUBA,AS27138
2018-08-01,6.271165670886155,TOUBA,AS27138
2018-09-01,18.934410855459486,TOUBA,AS27138
2018-10-01,10.574857065639875,TOUBA,AS27138
2018-11-01,13.953992271513998,TOUBA,AS27138
2018-12-01,6.743903200998393,TOUBA,AS27138
2019-01-01,6.285871600585381,TOUBA,AS27138
2019-02-01,13.161179659793016,TOUBA,AS27138
2019-03-01,13.161179659793016,TOUBA,AS27138
2019-04-01,19.73042174060593,TOUBA,AS27138
2019-05-01,19.73042174060593,TOUBA,AS27138
2019-06-01,21.13691271401465,TOUBA,AS27138
2019-07-01,1.3190943668225046,TOUBA,AS27138
2019-08-01,10.631670869952668,TOUBA,AS27138
2019-09-01,7.617179419994731,TOUBA,AS27138
2019-10-01,10.574857065640076,TOUBA,AS27138
2019-11-01,13.953992271514197,TOUBA,AS27138
2019-12-01,6.743903200998281,TOUBA,AS27138
2016-12-01,5.441270319246949,TOUMODI,AS27138
2017-01-01,3.1643831416524826,TOUMODI,AS27138
2017-02-01,6.0534217627163605,TOUMODI,AS27138
2017-03-01,0.7680356383913973,TOUMODI,AS27138
2017-04-01,2.9399003587490213,TOUMODI,AS27138
2017-05-01,3.1337265183286673,TOUMODI,AS27138
2017-06-01,5.52305860620839,TOUMODI,AS27138
2017-07-01,3.543454050490062,TOUMODI,AS27138
2017-08-01,1.083034541965833,TOUMODI,AS27138
2017-09-01,3.6962527265127254,TOUMODI,AS27138
2017-10-01,3.3287399915302496,TOUMODI,AS27138
2017-11-01,4.931781696808878,TOUMODI,AS27138
2017-12-01,1.1338746021259534,TOUMODI,AS27138
2018-01-01,4.1054815526376025,TOUMODI,AS27138
2018-02-01,3.0796077681293132,TOUMODI,AS27138
2018-03-01,6.4546451254230375,TOUMODI,AS27138
2018-04-01,3.301859276728959,TOUMODI,AS27138
2018-05-01,6.965134803241753,TOUMODI,AS27138
2018-06-01,7.757877456157828,TOUMODI,AS27138
2018-07-01,8.444290254676023,TOUMODI,AS27138
2018-08-01,1.8705797841467318,TOUMODI,AS27138
2018-09-01,11.97559178928817,TOUMODI,AS27138
2018-10-01,10.885909277890326,TOUMODI,AS27138
2018-11-01,9.70934687328535,TOUMODI,AS27138
2018-12-01,8.165884552666435,TOUMODI,AS27138
2019-01-01,3.4691877501012236,TOUMODI,AS27138
2019-02-01,5.382639013837293,TOUMODI,AS27138
2019-03-01,5.382639013837314,TOUMODI,AS27138
2019-04-01,4.195620259638427,TOUMODI,AS27138
2019-05-01,4.195620259638445,TOUMODI,AS27138
2019-06-01,7.3576457159910476,TOUMODI,AS27138
2019-07-01,7.911776406513382,TOUMODI,AS27138
2019-08-01,5.034848213523598,TOUMODI,AS27138
2019-09-01,9.612880875209905,TOUMODI,AS27138
2019-10-01,10.885909277890285,TOUMODI,AS27138
2019-11-01,9.709346873285373,TOUMODI,AS27138
2019-12-01,8.165884552666364,TOUMODI,AS27138
2016-11-01,0.0,TOUMODI,AS27139
2016-12-01,0.0,TOUMODI,AS27139
2017-01-01,0.0,TOUMODI,AS27139
2017-02-01,0.0,TOUMODI,AS27139
2017-03-01,0.0,TOUMODI,AS27139
2017-04-01,0.0,TOUMODI,AS27139
2017-05-01,0.0,TOUMODI,AS27139
2017-06-01,0.0,TOUMODI,AS27139
2017-07-01,0.0,TOUMODI,AS27139
2017-08-01,0.0,TOUMODI,AS27139
2017-09-01,0.0,TOUMODI,AS27139
2017-10-01,0.0,TOUMODI,AS27139
2017-11-01,0.0,TOUMODI,AS27139
2017-12-01,0.0,TOUMODI,AS27139
2018-01-01,0.0,TOUMODI,AS27139
2018-02-01,0.0,TOUMODI,AS27139
2018-03-01,0.0,TOUMODI,AS27139
2018-04-01,0.0,TOUMODI,AS27139
2018-05-01,0.0,TOUMODI,AS27139
2018-06-01,0.0,TOUMODI,AS27139
2018-07-01,0.0,TOUMODI,AS27139
2018-08-01,0.0,TOUMODI,AS27139
2018-09-01,0.0,TOUMODI,AS27139
2018-10-01,0.0,TOUMODI,AS27139
2018-11-01,0.0,TOUMODI,AS27139
2018-12-01,0.0,TOUMODI,AS27139
2019-01-01,0.0,TOUMODI,AS27139
2019-02-01,0.0,TOUMODI,AS27139
2019-03-01,0.0,TOUMODI,AS27139
2019-04-01,0.0,TOUMODI,AS27139
2019-05-01,0.0,TOUMODI,AS27139
2019-06-01,0.0,TOUMODI,AS27139
2019-07-01,0.0,TOUMODI,AS27139
2019-08-01,0.0,TOUMODI,AS27139
2019-09-01,0.0,TOUMODI,AS27139
2019-10-01,0.0,TOUMODI,AS27139
2019-11-01,0.0,TOUMODI,AS27139
2019-12-01,0.0,TOUMODI,AS27139
2016-02-01,3.333714600687333,TREICHVILLE-MARCORY,AS27138
2016-03-01,5.205785264005822,TREICHVILLE-MARCORY,AS27138
2016-04-01,11.16005619611354,TREICHVILLE-MARCORY,AS27138
2016-05-01,7.127895434221758,TREICHVILLE-MARCORY,AS27138
2016-06-01,5.728791323774054,TREICHVILLE-MARCORY,AS27138
2016-07-01,0.572995476695503,TREICHVILLE-MARCORY,AS27138
2016-08-01,4.578479439716311,TREICHVILLE-MARCORY,AS27138
2016-09-01,5.991373343374877,TREICHVILLE-MARCORY,AS27138
2016-10-01,7.344731997561453,TREICHVILLE-MARCORY,AS27138
2016-11-01,6.681393474546576,TREICHVILLE-MARCORY,AS27138
2016-12-01,7.718077316912424,TREICHVILLE-MARCORY,AS27138
2017-01-01,6.0174619034168835,TREICHVILLE-MARCORY,AS27138
2017-02-01,7.261069147309867,TREICHVILLE-MARCORY,AS27138
2017-03-01,8.592566779905209,TREICHVILLE-MARCORY,AS27138
2017-04-01,8.870941872004803,TREICHVILLE-MARCORY,AS27138
2017-05-01,7.02984554349148,TREICHVILLE-MARCORY,AS27138
2017-06-01,3.813788861282063,TREICHVILLE-MARCORY,AS27138
2017-07-01,6.767129343723193,TREICHVILLE-MARCORY,AS27138
2017-08-01,1.8543968300877047,TREICHVILLE-MARCORY,AS27138
2017-09-01,6.893837176651247,TREICHVILLE-MARCORY,AS27138
2017-10-01,4.0612653879058795,TREICHVILLE-MARCORY,AS27138
2017-11-01,5.211048639645159,TREICHVILLE-MARCORY,AS27138
2017-12-01,3.5063271345249545,TREICHVILLE-MARCORY,AS27138
2018-01-01,3.1918579852156466,TREICHVILLE-MARCORY,AS27138
2018-02-01,4.635786208565593,TREICHVILLE-MARCORY,AS27138
2018-03-01,8.640146404443735,TREICHVILLE-MARCORY,AS27138
2018-04-01,8.730833259470534,TREICHVILLE-MARCORY,AS27138
2018-05-01,6.391372896230743,TREICHVILLE-MARCORY,AS27138
2018-06-01,2.9717109183460746,TREICHVILLE-MARCORY,AS27138
2018-07-01,3.8956565501155938,TREICHVILLE-MARCORY,AS27138
2018-08-01,3.581610797125649,TREICHVILLE-MARCORY,AS27138
2018-09-01,6.4049083414004775,TREICHVILLE-MARCORY,AS27138
2018-10-01,5.695568112842337,TREICHVILLE-MARCORY,AS27138
2018-11-01,9.314146702421226,TREICHVILLE-MARCORY,AS27138
2018-12-01,7.198519272290902,TREICHVILLE-MARCORY,AS27138
2019-01-01,6.561429065811265,TREICHVILLE-MARCORY,AS27138
2019-02-01,5.965719789710411,TREICHVILLE-MARCORY,AS27138
2019-03-01,8.315899899271068,TREICHVILLE-MARCORY,AS27138
2019-04-01,10.775134553344111,TREICHVILLE-MARCORY,AS27138
2019-05-01,10.076029414056794,TREICHVILLE-MARCORY,AS27138
2019-06-01,4.617795841469948,TREICHVILLE-MARCORY,AS27138
2019-07-01,5.708942370441953,TREICHVILLE-MARCORY,AS27138
2019-08-01,5.387807294944217,TREICHVILLE-MARCORY,AS27138
2019-09-01,6.603813842507052,TREICHVILLE-MARCORY,AS27138
2019-10-01,5.695568112842335,TREICHVILLE-MARCORY,AS27138
2019-11-01,9.31414670242123,TREICHVILLE-MARCORY,AS27138
2019-12-01,7.198519272290909,TREICHVILLE-MARCORY,AS27138
2016-03-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-04-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-05-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-06-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-07-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-08-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-09-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-10-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-11-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-12-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-01-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-02-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-03-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-04-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-05-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-06-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-07-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-08-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-09-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-10-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-11-01,0.0,TREICHVILLE-MARCORY,AS27139
2017-12-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-01-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-02-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-03-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-04-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-05-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-06-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-07-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-08-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-09-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-10-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-11-01,0.0,TREICHVILLE-MARCORY,AS27139
2018-12-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-01-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-02-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-03-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-04-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-05-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-06-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-07-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-08-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-09-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-10-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-11-01,0.0,TREICHVILLE-MARCORY,AS27139
2019-12-01,0.0,TREICHVILLE-MARCORY,AS27139
2016-01-01,0.2956833423452023,VAVOUA,AS27138
2016-02-01,-1.0610690366906674,VAVOUA,AS27138
2016-03-01,-0.02400797251751703,VAVOUA,AS27138
2016-04-01,0.014563732081935227,VAVOUA,AS27138
2016-05-01,0.014563732081935227,VAVOUA,AS27138
2016-06-01,0.014563732081935227,VAVOUA,AS27138
2016-07-01,0.014563732081935227,VAVOUA,AS27138
2016-08-01,0.014563732081935227,VAVOUA,AS27138
2016-09-01,0.014563732081935227,VAVOUA,AS27138
2016-10-01,0.014563732081935227,VAVOUA,AS27138
2016-11-01,2.005090516108391,VAVOUA,AS27138
2016-12-01,-1.393585214939671,VAVOUA,AS27138
2017-01-01,1.2467659465588106,VAVOUA,AS27138
2017-02-01,1.5109518841167606,VAVOUA,AS27138
2017-03-01,5.5239737837151885,VAVOUA,AS27138
2017-04-01,5.833981190633173,VAVOUA,AS27138
2017-05-01,2.8385218992559116,VAVOUA,AS27138
2017-06-01,2.3205529931865043,VAVOUA,AS27138
2017-07-01,4.385883344687396,VAVOUA,AS27138
2017-08-01,4.852264347125213,VAVOUA,AS27138
2017-09-01,2.9368320521773628,VAVOUA,AS27138
2017-10-01,3.4349690570293094,VAVOUA,AS27138
2017-11-01,1.7307776123462884,VAVOUA,AS27138
2017-12-01,2.6363691715512996,VAVOUA,AS27138
2018-01-01,1.4943261361514792,VAVOUA,AS27138
2018-02-01,4.555860205378188,VAVOUA,AS27138
2018-03-01,5.714328227013178,VAVOUA,AS27138
2018-04-01,5.548501837994818,VAVOUA,AS27138
2018-05-01,5.270719913418567,VAVOUA,AS27138
2018-06-01,4.652916221948576,VAVOUA,AS27138
2018-07-01,4.517335082218317,VAVOUA,AS27138
2018-08-01,3.3233649101745866,VAVOUA,AS27138
2018-09-01,5.1720968944879395,VAVOUA,AS27138
2018-10-01,7.179749810146315,VAVOUA,AS27138
2018-11-01,5.219892128435488,VAVOUA,AS27138
2018-12-01,-0.1736770164817226,VAVOUA,AS27138
2019-01-01,0.818343382423905,VAVOUA,AS27138
2019-02-01,6.583019669549423,VAVOUA,AS27138
2019-03-01,7.039943930552329,VAVOUA,AS27138
2019-04-01,7.193787054008752,VAVOUA,AS27138
2019-05-01,7.723168269165126,VAVOUA,AS27138
2019-06-01,4.616960970085509,VAVOUA,AS27138
2019-07-01,5.504833618965884,VAVOUA,AS27138
2019-08-01,4.614878899331051,VAVOUA,AS27138
2019-09-01,4.245023991307838,VAVOUA,AS27138
2019-10-01,7.0736821632515445,VAVOUA,AS27138
2019-11-01,5.323861427505984,VAVOUA,AS27138
2019-12-01,-0.3628287668537441,VAVOUA,AS27138
2016-06-01,-0.3601877124766766,YAMOUSSOUKRO,AS27138
2016-07-01,1.9580277447709777,YAMOUSSOUKRO,AS27138
2016-08-01,-0.8817086797544855,YAMOUSSOUKRO,AS27138
2016-09-01,1.9117943084442734,YAMOUSSOUKRO,AS27138
2016-10-01,0.5920662317181383,YAMOUSSOUKRO,AS27138
2016-11-01,8.852765230681236,YAMOUSSOUKRO,AS27138
2016-12-01,0.6241806646034951,YAMOUSSOUKRO,AS27138
2017-01-01,1.3612562242835826,YAMOUSSOUKRO,AS27138
2017-02-01,0.7387509017048774,YAMOUSSOUKRO,AS27138
2017-03-01,4.954631306717029,YAMOUSSOUKRO,AS27138
2017-04-01,6.7414081787267905,YAMOUSSOUKRO,AS27138
2017-05-01,1.079821955357412,YAMOUSSOUKRO,AS27138
2017-06-01,-1.8023172596305561,YAMOUSSOUKRO,AS27138
2017-07-01,0.7215974810967319,YAMOUSSOUKRO,AS27138
2017-08-01,-0.558940757616626,YAMOUSSOUKRO,AS27138
2017-09-01,1.4973860876470477,YAMOUSSOUKRO,AS27138
2017-10-01,2.3956050786485403,YAMOUSSOUKRO,AS27138
2017-11-01,2.0412463954836286,YAMOUSSOUKRO,AS27138
2017-12-01,-1.3341425121003523,YAMOUSSOUKRO,AS27138
2018-01-01,2.455757047397869,YAMOUSSOUKRO,AS27138
2018-02-01,1.4789338088397872,YAMOUSSOUKRO,AS27138
2018-03-01,1.9113812528845604,YAMOUSSOUKRO,AS27138
2018-04-01,3.32293654993486,YAMOUSSOUKRO,AS27138
2018-05-01,1.053335542410324,YAMOUSSOUKRO,AS27138
2018-06-01,3.896708616483714,YAMOUSSOUKRO,AS27138
2018-07-01,2.7227968330413423,YAMOUSSOUKRO,AS27138
2018-08-01,3.9728539438267774,YAMOUSSOUKRO,AS27138
2018-09-01,3.237365999216347,YAMOUSSOUKRO,AS27138
2018-10-01,3.426518568531087,YAMOUSSOUKRO,AS27138
2018-11-01,3.3330332209821063,YAMOUSSOUKRO,AS27138
2018-12-01,0.9759820252753089,YAMOUSSOUKRO,AS27138
2019-01-01,1.1389565223009592,YAMOUSSOUKRO,AS27138
2019-02-01,1.7031452143224657,YAMOUSSOUKRO,AS27138
2019-03-01,1.5341825116542516,YAMOUSSOUKRO,AS27138
2019-04-01,2.630190728757363,YAMOUSSOUKRO,AS27138
2019-05-01,2.83585875278621,YAMOUSSOUKRO,AS27138
2019-06-01,2.7197830060959185,YAMOUSSOUKRO,AS27138
2019-07-01,1.0056447953993335,YAMOUSSOUKRO,AS27138
2019-08-01,2.738975758603542,YAMOUSSOUKRO,AS27138
2019-09-01,1.4093617116669959,YAMOUSSOUKRO,AS27138
2019-10-01,3.40793969721509,YAMOUSSOUKRO,AS27138
2019-11-01,2.947027949574999,YAMOUSSOUKRO,AS27138
2019-12-01,1.1199754558073924,YAMOUSSOUKRO,AS27138
2016-01-01,6.207846572109947,YOPOUGON-EST,AS27137
2016-02-01,6.925675212811121,YOPOUGON-EST,AS27137
2016-03-01,1.4810843649222338,YOPOUGON-EST,AS27137
2016-04-01,19.0128094878855,YOPOUGON-EST,AS27137
2016-05-01,2.9987702326751435,YOPOUGON-EST,AS27137
2016-06-01,10.08204621619688,YOPOUGON-EST,AS27137
2016-07-01,5.920473641618033,YOPOUGON-EST,AS27137
2016-08-01,13.037675547691155,YOPOUGON-EST,AS27137
2016-09-01,11.261177069500588,YOPOUGON-EST,AS27137
2016-10-01,5.9647515539504825,YOPOUGON-EST,AS27137
2016-11-01,8.372079886859073,YOPOUGON-EST,AS27137
2016-12-01,9.379020961759405,YOPOUGON-EST,AS27137
2017-01-01,4.465510213367297,YOPOUGON-EST,AS27137
2017-02-01,7.8445761476129325,YOPOUGON-EST,AS27137
2017-03-01,11.638286598786596,YOPOUGON-EST,AS27137
2017-04-01,10.781504481435228,YOPOUGON-EST,AS27137
2017-05-01,4.632707451442359,YOPOUGON-EST,AS27137
2017-06-01,3.719862227870526,YOPOUGON-EST,AS27137
2017-07-01,19.830034312797505,YOPOUGON-EST,AS27137
2017-08-01,13.933781686978389,YOPOUGON-EST,AS27137
2017-09-01,13.229412758216265,YOPOUGON-EST,AS27137
2017-10-01,6.4411036831192945,YOPOUGON-EST,AS27137
2017-11-01,5.335175951403831,YOPOUGON-EST,AS27137
2017-12-01,11.423537814748979,YOPOUGON-EST,AS27137
2018-01-01,9.940858282603688,YOPOUGON-EST,AS27137
2018-02-01,13.130166525105045,YOPOUGON-EST,AS27137
2018-03-01,19.827428384719703,YOPOUGON-EST,AS27137
2018-04-01,17.496138552146103,YOPOUGON-EST,AS27137
2018-05-01,6.290260137094251,YOPOUGON-EST,AS27137
2018-06-01,5.3056388366603775,YOPOUGON-EST,AS27137
2018-07-01,12.896673331803342,YOPOUGON-EST,AS27137
2018-08-01,19.487934180083585,YOPOUGON-EST,AS27137
2018-09-01,14.247120554727843,YOPOUGON-EST,AS27137
2018-10-01,6.563343431812918,YOPOUGON-EST,AS27137
2018-11-01,17.54648265894177,YOPOUGON-EST,AS27137
2018-12-01,21.5106297633528,YOPOUGON-EST,AS27137
2019-01-01,20.77638811308868,YOPOUGON-EST,AS27137
2019-02-01,18.767984371440754,YOPOUGON-EST,AS27137
2019-03-01,14.751377143326199,YOPOUGON-EST,AS27137
2019-04-01,27.515693212169754,YOPOUGON-EST,AS27137
2019-05-01,12.179628502207521,YOPOUGON-EST,AS27137
2019-06-01,19.71870391108993,YOPOUGON-EST,AS27137
2019-07-01,15.565065413283762,YOPOUGON-EST,AS27137
2019-08-01,13.943583007508181,YOPOUGON-EST,AS27137
2019-09-01,12.922584140081801,YOPOUGON-EST,AS27137
2019-10-01,4.455149365323297,YOPOUGON-EST,AS27137
2019-11-01,17.36063796401559,YOPOUGON-EST,AS27137
2019-12-01,22.34002169812945,YOPOUGON-EST,AS27137
2016-01-01,-1.4026077467439393,YOPOUGON-EST,AS27138
2016-02-01,0.5258104772756157,YOPOUGON-EST,AS27138
2016-03-01,-1.3723164279516245,YOPOUGON-EST,AS27138
2016-04-01,19.263710443641152,YOPOUGON-EST,AS27138
2016-05-01,14.661296936505353,YOPOUGON-EST,AS27138
2016-06-01,11.621159034544126,YOPOUGON-EST,AS27138
2016-07-01,18.144784636984912,YOPOUGON-EST,AS27138
2016-08-01,9.450428066894425,YOPOUGON-EST,AS27138
2016-09-01,15.355962434216218,YOPOUGON-EST,AS27138
2016-10-01,19.364731835907254,YOPOUGON-EST,AS27138
2016-11-01,25.02323154312665,YOPOUGON-EST,AS27138
2016-12-01,20.83977119194783,YOPOUGON-EST,AS27138
2017-01-01,7.95566532722378,YOPOUGON-EST,AS27138
2017-02-01,20.77509225723392,YOPOUGON-EST,AS27138
2017-03-01,27.914299789261165,YOPOUGON-EST,AS27138
2017-04-01,5.10788712575201,YOPOUGON-EST,AS27138
2017-05-01,20.156834182299136,YOPOUGON-EST,AS27138
2017-06-01,22.397463045802287,YOPOUGON-EST,AS27138
2017-07-01,17.300433800058062,YOPOUGON-EST,AS27138
2017-08-01,9.571722013727921,YOPOUGON-EST,AS27138
2017-09-01,16.173512570666727,YOPOUGON-EST,AS27138
2017-10-01,7.630559231430275,YOPOUGON-EST,AS27138
2017-11-01,5.194320350354102,YOPOUGON-EST,AS27138
2017-12-01,15.1710146867735,YOPOUGON-EST,AS27138
2018-01-01,7.742843339331073,YOPOUGON-EST,AS27138
2018-02-01,9.637179567563368,YOPOUGON-EST,AS27138
2018-03-01,-0.8414303991063634,YOPOUGON-EST,AS27138
2018-04-01,12.639121613809786,YOPOUGON-EST,AS27138
2018-05-01,-2.6710956856279653,YOPOUGON-EST,AS27138
2018-06-01,10.776925053449803,YOPOUGON-EST,AS27138
2018-07-01,23.05868709428432,YOPOUGON-EST,AS27138
2018-08-01,9.723273897858299,YOPOUGON-EST,AS27138
2018-09-01,12.676568398536894,YOPOUGON-EST,AS27138
2018-10-01,22.73416457978719,YOPOUGON-EST,AS27138
2018-11-01,33.47716660571544,YOPOUGON-EST,AS27138
2018-12-01,18.31563622546681,YOPOUGON-EST,AS27138
2019-01-01,15.052563421664003,YOPOUGON-EST,AS27138
2019-02-01,31.355519882434283,YOPOUGON-EST,AS27138
2019-03-01,10.821272707155252,YOPOUGON-EST,AS27138
2019-04-01,10.158233966089089,YOPOUGON-EST,AS27138
2019-05-01,9.12807969682245,YOPOUGON-EST,AS27138
2019-06-01,44.60458536613296,YOPOUGON-EST,AS27138
2019-07-01,26.770457085069317,YOPOUGON-EST,AS27138
