,stock_distributed_forecasted,site_code,product_code
2019-08-01,51.33228910910866,C3012,AS27133
2019-09-01,62.459006153127376,C3012,AS27133
2019-10-01,78.66033512406945,C3012,AS27133
2019-11-01,64.65120924205243,C3012,AS27133
2019-12-01,47.359579889704165,C3012,AS27133
2016-01-01,-1.7400092218539944,C3012,AS27134
2016-02-01,-1.7400092218539944,C3012,AS27134
2016-03-01,-1.7400092218539944,C3012,AS27134
2016-04-01,-1.7400092218539944,C3012,AS27134
2016-05-01,-1.7400092218539944,C3012,AS27134
2016-06-01,-1.7400092218539944,C3012,AS27134
2016-07-01,-1.7400092218539944,C3012,AS27134
2016-08-01,-1.7400092218539944,C3012,AS27134
2016-09-01,-1.7400092218539944,C3012,AS27134
2016-10-01,-7.917022348498761,C3012,AS27134
2016-11-01,-2.562214836036616,C3012,AS27134
2016-12-01,0.6544706929545336,C3012,AS27134
2017-01-01,11.995485745354019,C3012,AS27134
2017-02-01,12.309249870729476,C3012,AS27134
2017-03-01,9.869696622708348,C3012,AS27134
2017-04-01,6.325847472668074,C3012,AS27134
2017-05-01,-3.1395974714177433,C3012,AS27134
2017-06-01,-3.5319209996104908,C3012,AS27134
2017-07-01,6.129330577478442,C3012,AS27134
2017-08-01,-0.506630335601499,C3012,AS27134
2017-09-01,-1.9499334293378459,C3012,AS27134
2017-10-01,7.106187592598901,C3012,AS27134
2017-11-01,-0.20819869153527207,C3012,AS27134
2017-12-01,4.426910178552675,C3012,AS27134
2018-01-01,8.456557042853264,C3012,AS27134
2018-02-01,16.765868557624657,C3012,AS27134
2018-03-01,39.3167816398645,C3012,AS27134
2018-04-01,2.3520019923699076,C3012,AS27134
2018-05-01,9.433029039767833,C3012,AS27134
2018-06-01,-1.8807890120106086,C3012,AS27134
2018-07-01,2.1258885285452616,C3012,AS27134
2018-08-01,5.478746158040793,C3012,AS27134
2018-09-01,6.9900187871717785,C3012,AS27134
2018-10-01,13.26554982432606,C3012,AS27134
2018-11-01,16.335971355085718,C3012,AS27134
2018-12-01,7.898735278693295,C3012,AS27134
2019-01-01,19.850667415990614,C3012,AS27134
2019-02-01,15.864998201978098,C3012,AS27134
2019-03-01,15.864998201978098,C3012,AS27134
2019-04-01,2.546905973337659,C3012,AS27134
2019-05-01,2.546905973337659,C3012,AS27134
2019-06-01,7.55370295508422,C3012,AS27134
2019-07-01,4.969603292724998,C3012,AS27134
2019-08-01,12.638786095424736,C3012,AS27134
2019-09-01,6.851333198200792,C3012,AS27134
2019-10-01,13.26554982432606,C3012,AS27134
2019-11-01,16.335971355085718,C3012,AS27134
2019-12-01,7.898735278693295,C3012,AS27134
2018-01-01,-0.8784174916712194,C3012,AS27137
2018-02-01,1.494228818628239,C3012,AS27137
2018-03-01,1.4019063814937973,C3012,AS27137
2018-04-01,1.5728698534377608,C3012,AS27137
2018-05-01,3.1615793248557744,C3012,AS27137
2018-06-01,0.5366731290748087,C3012,AS27137
2018-07-01,4.8438712075332075,C3012,AS27137
2018-08-01,-0.1541923925595844,C3012,AS27137
2018-09-01,3.145674064662624,C3012,AS27137
2018-10-01,8.68413277430208,C3012,AS27137
2018-11-01,8.727923641883018,C3012,AS27137
2018-12-01,2.5686314665655865,C3012,AS27137
2019-01-01,2.8384455550001584,C3012,AS27137
2019-02-01,1.1806338429709151,C3012,AS27137
2019-03-01,1.1806338429709151,C3012,AS27137
2019-04-01,0.15793427625522816,C3012,AS27137
2019-05-01,0.15793427625522816,C3012,AS27137
2019-06-01,14.283472874686687,C3012,AS27137
2019-07-01,0.9976902370113786,C3012,AS27137
2019-08-01,3.3869456194238503,C3012,AS27137
2019-09-01,2.267129137953399,C3012,AS27137
2019-10-01,8.68413277430208,C3012,AS27137
2019-11-01,8.727923641883018,C3012,AS27137
2019-12-01,2.5686314665655865,C3012,AS27137
2016-01-01,5.077833237080025,C3012,AS27138
2016-02-01,10.254549377909676,C3012,AS27138
2016-03-01,6.409780027011603,C3012,AS27138
2016-04-01,3.9890548342799175,C3012,AS27138
2016-05-01,-5.246776260355754,C3012,AS27138
2016-06-01,1.7095082985438166,C3012,AS27138
2016-07-01,4.545556715855373,C3012,AS27138
2016-08-01,2.6963597499120753,C3012,AS27138
2016-09-01,5.555036623756511,C3012,AS27138
2016-10-01,17.0712155660479,C3012,AS27138
2016-11-01,4.8652564696253044,C3012,AS27138
2016-12-01,10.610560072925153,C3012,AS27138
2017-01-01,11.164655662058562,C3012,AS27138
2017-02-01,15.395038651881839,C3012,AS27138
2017-03-01,12.860958209846707,C3012,AS27138
2017-04-01,16.996367166252426,C3012,AS27138
2017-05-01,15.431198922734989,C3012,AS27138
2017-06-01,5.239445994912059,C3012,AS27138
2017-07-01,2.456197024283137,C3012,AS27138
2017-08-01,2.2459945854792682,C3012,AS27138
2017-09-01,5.492544703920908,C3012,AS27138
2017-10-01,5.724595141583796,C3012,AS27138
2017-11-01,6.360643685920537,C3012,AS27138
2017-12-01,8.480463708267287,C3012,AS27138
2018-01-01,16.58808085883788,C3012,AS27138
2018-02-01,4.494756991640227,C3012,AS27138
2018-03-01,11.112114340866478,C3012,AS27138
2018-04-01,3.805789787057975,C3012,AS27138
2018-05-01,1.4485337301375454,C3012,AS27138
2018-06-01,9.98589174866049,C3012,AS27138
2018-07-01,3.8678013083130907,C3012,AS27138
2018-08-01,9.664758293713547,C3012,AS27138
2018-09-01,9.521974379083304,C3012,AS27138
2018-10-01,11.344728428025604,C3012,AS27138
2018-11-01,17.19532859345838,C3012,AS27138
2018-12-01,12.305366442174886,C3012,AS27138
2019-01-01,10.700687461158921,C3012,AS27138
2019-02-01,19.135102188804126,C3012,AS27138
2019-03-01,16.56110039077535,C3012,AS27138
2019-04-01,21.647995499690484,C3012,AS27138
2019-05-01,22.349574202177454,C3012,AS27138
2019-06-01,13.059327782470033,C3012,AS27138
2019-07-01,13.394023831630232,C3012,AS27138
2019-08-01,14.475433429429419,C3012,AS27138
2019-09-01,15.661175007331043,C3012,AS27138
2019-10-01,21.145988929245938,C3012,AS27138
2019-11-01,19.263044721833275,C3012,AS27138
2019-12-01,9.942919509679736,C3012,AS27138
2016-04-01,1.9292269981339325,C3012,AS27139
2016-05-01,18.904960912378836,C3012,AS27139
2016-06-01,17.049039042554547,C3012,AS27139
2016-07-01,15.286488114024545,C3012,AS27139
2016-08-01,14.772760334035816,C3012,AS27139
2016-09-01,-0.4350049034215113,C3012,AS27139
2016-10-01,2.73627125924983,C3012,AS27139
2016-11-01,2.7298947846195913,C3012,AS27139
2016-12-01,-0.24525015002368278,C3012,AS27139
2017-01-01,-0.8542999968340239,C3012,AS27139
2017-02-01,2.261139388914043,C3012,AS27139
2017-03-01,5.199651836689036,C3012,AS27139
2017-04-01,-0.04671465086403259,C3012,AS27139
2017-05-01,-0.7048336636011241,C3012,AS27139
2017-06-01,0.6272395255755434,C3012,AS27139
2017-07-01,4.557316477686808,C3012,AS27139
2017-08-01,-1.5263335611679185,C3012,AS27139
2017-09-01,4.764677525785403,C3012,AS27139
2017-10-01,16.430643108607022,C3012,AS27139
2017-11-01,6.61054552689931,C3012,AS27139
2017-12-01,1.8811383231109498,C3012,AS27139
2018-01-01,2.9600449993974496,C3012,AS27139
2018-02-01,2.9871849412070177,C3012,AS27139
2018-03-01,0.44114279251766675,C3012,AS27139
2018-04-01,6.6635173696652785,C3012,AS27139
2018-05-01,6.1771582636099875,C3012,AS27139
2018-06-01,1.5974822227508385,C3012,AS27139
2018-07-01,1.5974822227508385,C3012,AS27139
2018-08-01,1.5974822227508385,C3012,AS27139
2018-09-01,-4.351926831783918,C3012,AS27139
2018-10-01,-0.5106314961937825,C3012,AS27139
2018-11-01,4.481039676823184,C3012,AS27139
2018-12-01,-0.3626084420766129,C3012,AS27139
2019-01-01,-0.11189588434618214,C3012,AS27139
2019-02-01,3.7018025580364977,C3012,AS27139
2019-03-01,1.3196346006763222,C3012,AS27139
2019-04-01,-0.04262667000323139,C3012,AS27139
2019-05-01,0.9739270907239987,C3012,AS27139
2019-06-01,4.310737512771167,C3012,AS27139
2019-07-01,-3.7295071965765194,C3012,AS27139
2019-08-01,4.450251546276641,C3012,AS27139
2019-09-01,1.3402730318235987,C3012,AS27139
2019-10-01,-4.406081634663251,C3012,AS27139
2019-11-01,1.1931102963205835,C3012,AS27139
2019-12-01,0.5277205900935837,C3012,AS27139
2016-05-01,0.5280181496456291,C3014,AS27000
2016-06-01,0.5280181496456291,C3014,AS27000
2016-07-01,0.5280181496456291,C3014,AS27000
2016-08-01,0.03613186202930738,C3014,AS27000
2016-09-01,1.007790745474309,C3014,AS27000
2016-10-01,0.7964628323675478,C3014,AS27000
2016-11-01,1.389228700219883,C3014,AS27000
2016-12-01,-0.17046672799743792,C3014,AS27000
2017-01-01,-0.5720243871877773,C3014,AS27000
2017-02-01,1.4200724166413727,C3014,AS27000
2017-03-01,1.703413554648925,C3014,AS27000
2017-04-01,1.400814803322343,C3014,AS27000
2017-05-01,1.4210281673324963,C3014,AS27000
2017-06-01,1.3690813970098885,C3014,AS27000
2017-07-01,-0.30533690457121343,C3014,AS27000
2017-08-01,0.5946900398580355,C3014,AS27000
2017-09-01,0.2534106427748689,C3014,AS27000
2017-10-01,-0.390308681875149,C3014,AS27000
2017-11-01,0.8396245262620641,C3014,AS27000
2017-12-01,-1.2905245662231717,C3014,AS27000
2018-01-01,-1.5374572715305528,C3014,AS27000
2018-02-01,0.2114556972528728,C3014,AS27000
2018-03-01,-0.537027285412843,C3014,AS27000
2018-04-01,0.9217106214223068,C3014,AS27000
2018-05-01,1.6097456761985696,C3014,AS27000
2018-06-01,1.2315315326269591,C3014,AS27000
2018-07-01,0.5856730233378575,C3014,AS27000
2018-08-01,0.8327395451856314,C3014,AS27000
2018-09-01,-0.14431192236134183,C3014,AS27000
2018-10-01,2.0484405124179084,C3014,AS27000
2018-11-01,0.9721742668011634,C3014,AS27000
2018-12-01,-1.176915574376611,C3014,AS27000
2019-01-01,-1.001562681512774,C3014,AS27000
2019-02-01,1.1716477490718604,C3014,AS27000
2019-03-01,1.1716477490718604,C3014,AS27000
2019-04-01,2.011232198838153,C3014,AS27000
2019-05-01,2.011232198838153,C3014,AS27000
2019-06-01,1.6032560356058447,C3014,AS27000
2019-07-01,0.7695704837718056,C3014,AS27000
2019-08-01,1.7815985294348395,C3014,AS27000
2019-09-01,1.3060340660596823,C3014,AS27000
2019-10-01,2.0484405124179084,C3014,AS27000
2019-11-01,0.9721742668011634,C3014,AS27000
2019-12-01,-1.176915574376611,C3014,AS27000
2016-05-01,10.750515812125965,C3014,AS27133
2016-06-01,3.4160668180372493,C3014,AS27133
2016-07-01,1.9596366434129493,C3014,AS27133
2016-08-01,2.460759975424553,C3014,AS27133
2016-09-01,8.251096046816395,C3014,AS27133
2016-10-01,3.1375029162768673,C3014,AS27133
2016-11-01,-4.238190546393305,C3014,AS27133
2016-12-01,-3.0350079174675777,C3014,AS27133
2017-01-01,3.2201129713344763,C3014,AS27133
2017-02-01,-1.3655371211907372,C3014,AS27133
2017-03-01,-2.561159900686095,C3014,AS27133
2017-04-01,-0.11756658993436941,C3014,AS27133
2017-05-01,10.604798157252901,C3014,AS27133
2017-06-01,4.92764258146052,C3014,AS27133
2017-07-01,-6.821175110132115,C3014,AS27133
2017-08-01,3.148516135298891,C3014,AS27133
2017-09-01,-1.3867347666413221,C3014,AS27133
2017-10-01,-3.17589722069637,C3014,AS27133
2017-11-01,5.379086012054378,C3014,AS27133
2017-12-01,-1.7751628960461958,C3014,AS27133
2018-01-01,-0.6501567906646839,C3014,AS27133
2018-02-01,-0.5738414808406156,C3014,AS27133
2018-03-01,6.496959333124497,C3014,AS27133
2018-04-01,-2.2061754432775094,C3014,AS27133
2018-05-01,-0.8571563783603589,C3014,AS27133
2018-06-01,16.061168327853153,C3014,AS27133
2018-07-01,7.669714161258966,C3014,AS27133
2018-08-01,7.799481551465149,C3014,AS27133
2018-09-01,0.09962608959562047,C3014,AS27133
2018-10-01,9.931290211662263,C3014,AS27133
2018-11-01,-1.6946128267021399,C3014,AS27133
2018-12-01,-1.6647871795547111,C3014,AS27133
2019-01-01,7.000605948546391,C3014,AS27133
2019-02-01,5.8490898051324365,C3014,AS27133
2019-03-01,13.795036114041233,C3014,AS27133
2019-04-01,10.564978096829773,C3014,AS27133
2019-05-01,19.429493569139876,C3014,AS27133
2019-06-01,20.78573414390244,C3014,AS27133
2019-07-01,15.799265298686663,C3014,AS27133
2019-08-01,20.884543312002613,C3014,AS27133
2019-09-01,16.215063659294998,C3014,AS27133
2019-10-01,27.749832061977113,C3014,AS27133
2019-11-01,23.465660656493807,C3014,AS27133
2019-12-01,20.56666680930869,C3014,AS27133
2017-07-01,-3.883514832033806,C3014,AS27134
2017-08-01,6.889383188235538,C3014,AS27134
2017-09-01,-6.521414179078463,C3014,AS27134
2017-10-01,6.606572954731662,C3014,AS27134
2017-11-01,6.702297255128942,C3014,AS27134
2017-12-01,0.3036186903075811,C3014,AS27134
2018-01-01,8.744939270240176,C3014,AS27134
2018-02-01,12.744269829954796,C3014,AS27134
2018-03-01,0.183382481902295,C3014,AS27134
2018-04-01,16.765665189545487,C3014,AS27134
2018-05-01,12.535440629052463,C3014,AS27134
2018-06-01,24.79106400157769,C3014,AS27134
2018-07-01,17.375770548937616,C3014,AS27134
2018-08-01,1.9304905584995937,C3014,AS27134
2018-09-01,33.225872131309956,C3014,AS27134
2018-10-01,28.931878885042565,C3014,AS27134
2018-11-01,7.352101254029785,C3014,AS27134
2018-12-01,11.015384433406991,C3014,AS27134
2019-01-01,7.734940780134772,C3014,AS27134
2019-02-01,-1.8993215652523407,C3014,AS27134
2019-03-01,-1.8236615490359602,C3014,AS27134
2019-04-01,3.6040474579625936,C3014,AS27134
2019-05-01,3.548258314011638,C3014,AS27134
2019-06-01,3.3272666358672374,C3014,AS27134
2019-07-01,5.454848536484355,C3014,AS27134
2019-08-01,-5.323454134484734,C3014,AS27134
2019-09-01,3.0596933891781135,C3014,AS27134
2019-10-01,28.87046966150072,C3014,AS27134
2019-11-01,7.391884188012584,C3014,AS27134
2019-12-01,10.92690522209293,C3014,AS27134
2017-05-01,3.47240272102745,C3014,AS27137
2017-06-01,4.357976354192786,C3014,AS27137
2017-07-01,0.2829766031196999,C3014,AS27137
2017-08-01,0.8238586609373831,C3014,AS27137
2017-09-01,-1.2333814997783672,C3014,AS27137
2017-10-01,-2.0287973518540166,C3014,AS27137
2017-11-01,5.051513232153155,C3014,AS27137
2017-12-01,5.720132545780871,C3014,AS27137
2018-01-01,6.835863537313942,C3014,AS27137
2018-02-01,1.6871150866046283,C3014,AS27137
2018-03-01,8.831289370472264,C3014,AS27137
2018-04-01,-0.222540584432046,C3014,AS27137
2018-05-01,0.903132011871549,C3014,AS27137
2018-06-01,5.959433391226028,C3014,AS27137
2018-07-01,3.5964837595283967,C3014,AS27137
2018-08-01,2.9347818532337016,C3014,AS27137
2018-09-01,2.442102547611811,C3014,AS27137
2018-10-01,7.927837819602865,C3014,AS27137
2018-11-01,3.8415603745668676,C3014,AS27137
2018-12-01,8.259341454139411,C3014,AS27137
2019-01-01,9.849828096142419,C3014,AS27137
2019-02-01,6.621373760493648,C3014,AS27137
2019-03-01,6.621373760493648,C3014,AS27137
2019-04-01,4.193896090160727,C3014,AS27137
2019-05-01,4.193896090160727,C3014,AS27137
2019-06-01,6.29537545678928,C3014,AS27137
2019-07-01,3.730803778399803,C3014,AS27137
2019-08-01,3.2299549837932275,C3014,AS27137
2019-09-01,4.0958816900770145,C3014,AS27137
2019-10-01,7.927837819602865,C3014,AS27137
2019-11-01,3.8415603745668676,C3014,AS27137
2019-12-01,8.259341454139411,C3014,AS27137
2016-10-01,0.7486767784179214,C3014,AS27138
2016-11-01,1.3771724076748806,C3014,AS27138
2016-12-01,1.194884671022524,C3014,AS27138
2017-01-01,1.0595481062459071,C3014,AS27138
2017-02-01,1.3064803112151497,C3014,AS27138
2017-03-01,-0.18507918778345203,C3014,AS27138
2017-04-01,0.3947522710466407,C3014,AS27138
2017-05-01,-0.04292842629730341,C3014,AS27138
2017-06-01,0.5212929452363027,C3014,AS27138
2017-07-01,-0.0843489037330566,C3014,AS27138
2017-08-01,-0.053519759177572,C3014,AS27138
2017-09-01,0.5334544880328046,C3014,AS27138
2017-10-01,-0.47956967321353305,C3014,AS27138
2017-11-01,0.4165791422525055,C3014,AS27138
2017-12-01,0.27137660232399896,C3014,AS27138
2018-01-01,0.661164331694405,C3014,AS27138
2018-02-01,-0.16386500877794075,C3014,AS27138
2018-03-01,-0.31320022604370684,C3014,AS27138
2018-04-01,0.06120857657568031,C3014,AS27138
2018-05-01,-0.562630930678171,C3014,AS27138
2018-06-01,0.0427087234694895,C3014,AS27138
2018-07-01,0.34215440018979965,C3014,AS27138
2018-08-01,0.39100747091740773,C3014,AS27138
2018-09-01,-0.4886629273605227,C3014,AS27138
2018-10-01,0.7907579704912964,C3014,AS27138
2018-11-01,-0.02175311078808731,C3014,AS27138
2018-12-01,0.8382231555587195,C3014,AS27138
2019-01-01,0.33289419771061196,C3014,AS27138
2019-02-01,0.2461052123454534,C3014,AS27138
2019-03-01,0.2682705192422804,C3014,AS27138
2019-04-01,-0.23747046290289023,C3014,AS27138
2019-05-01,-0.16065723793898573,C3014,AS27138
2019-06-01,-0.16065723793898573,C3014,AS27138
2019-07-01,-0.3742052783807551,C3014,AS27138
2019-08-01,0.1348750325509674,C3014,AS27138
2019-09-01,1.356891117781565,C3014,AS27138
2019-10-01,0.9039364479962236,C3014,AS27138
2019-11-01,0.11553905295646742,C3014,AS27138
2019-12-01,0.8557715203940496,C3014,AS27138
2016-06-01,1.7986251537329037,C3015,AS27000
2016-07-01,5.794373119958244,C3015,AS27000
2016-08-01,0.32244764615233884,C3015,AS27000
2016-09-01,1.6714276506977832,C3015,AS27000
2016-10-01,4.971121542624272,C3015,AS27000
2016-11-01,0.393105089728021,C3015,AS27000
2016-12-01,2.2948372792723317,C3015,AS27000
2017-01-01,3.010010280238355,C3015,AS27000
2017-02-01,2.197674307291622,C3015,AS27000
2017-03-01,3.8707370019394096,C3015,AS27000
2017-04-01,0.9557685662231653,C3015,AS27000
2017-05-01,3.0616042299871866,C3015,AS27000
2017-06-01,2.1161234039721766,C3015,AS27000
2017-07-01,1.7801844356140561,C3015,AS27000
2017-08-01,3.635202124250791,C3015,AS27000
2017-09-01,2.970836250747732,C3015,AS27000
2017-10-01,3.1306469374755412,C3015,AS27000
2017-11-01,3.7483912515212774,C3015,AS27000
2017-12-01,4.023428738955351,C3015,AS27000
2018-01-01,2.1686107318385472,C3015,AS27000
2018-02-01,3.5583776413861434,C3015,AS27000
2018-03-01,5.089261251735673,C3015,AS27000
2018-04-01,1.5570444174477336,C3015,AS27000
2018-05-01,4.189284539426478,C3015,AS27000
2018-06-01,2.4316485379440893,C3015,AS27000
2018-07-01,0.412634771436666,C3015,AS27000
2018-08-01,2.248225687259764,C3015,AS27000
2018-09-01,1.3215431332806984,C3015,AS27000
2018-10-01,0.780147125533719,C3015,AS27000
2018-11-01,4.446514537802806,C3015,AS27000
2018-12-01,1.4966018424035097,C3015,AS27000
2019-01-01,2.873375728963859,C3015,AS27000
2019-02-01,4.604090189928614,C3015,AS27000
2019-03-01,4.604090189928614,C3015,AS27000
2019-04-01,4.663192990289401,C3015,AS27000
2019-05-01,4.663192990289401,C3015,AS27000
2019-06-01,1.68926095108632,C3015,AS27000
2019-07-01,5.354602259171632,C3015,AS27000
2019-08-01,4.609290274437138,C3015,AS27000
2019-09-01,0.9283491934609592,C3015,AS27000
2019-10-01,0.780147125533719,C3015,AS27000
2019-11-01,4.446514537802806,C3015,AS27000
2019-12-01,1.4966018424035097,C3015,AS27000
2016-06-01,-0.07619232672277002,C3015,AS27132
2016-07-01,2.59479208409928,C3015,AS27132
2016-08-01,2.5337304657861086,C3015,AS27132
2016-09-01,3.722521611179003,C3015,AS27132
2016-10-01,3.965854106737718,C3015,AS27132
2016-11-01,1.0458872543103301,C3015,AS27132
2016-12-01,0.07974481133482621,C3015,AS27132
2017-01-01,0.3400381813945645,C3015,AS27132
2017-02-01,-0.5619683984840527,C3015,AS27132
2017-03-01,1.932035372406446,C3015,AS27132
2017-04-01,1.104284550200739,C3015,AS27132
2017-05-01,2.6515013586556058,C3015,AS27132
2017-06-01,1.8398841153303573,C3015,AS27132
2017-07-01,1.054267990103499,C3015,AS27132
2017-08-01,3.2706059892377315,C3015,AS27132
2017-09-01,3.5975208682459447,C3015,AS27132
2017-10-01,2.961459905602824,C3015,AS27132
2017-11-01,2.2866532032926843,C3015,AS27132
2017-12-01,1.2960528864445062,C3015,AS27132
2018-01-01,0.4602170777876475,C3015,AS27132
2018-02-01,2.336612154775894,C3015,AS27132
2018-03-01,1.8016291962581938,C3015,AS27132
2018-04-01,1.9278331234981994,C3015,AS27132
2018-05-01,2.4126143927690076,C3015,AS27132
2018-06-01,1.9859675506026466,C3015,AS27132
2018-07-01,0.16708528896624258,C3015,AS27132
2018-08-01,1.1274537718908872,C3015,AS27132
2018-09-01,0.670925888825622,C3015,AS27132
2018-10-01,0.2184190590904102,C3015,AS27132
2018-11-01,2.3101611349282583,C3015,AS27132
2018-12-01,-0.24730967238834772,C3015,AS27132
2019-01-01,0.32886107191851494,C3015,AS27132
2019-02-01,2.014302416136272,C3015,AS27132
2019-03-01,2.014302416136272,C3015,AS27132
2019-04-01,2.248947122196901,C3015,AS27132
2019-05-01,2.248947122196901,C3015,AS27132
2019-06-01,-0.45834575026313606,C3015,AS27132
2019-07-01,3.2845923446232836,C3015,AS27132
2019-08-01,1.92614888351903,C3015,AS27132
2019-09-01,1.14129335408321,C3015,AS27132
2019-10-01,0.2184190590904102,C3015,AS27132
2019-11-01,2.3101611349282583,C3015,AS27132
2019-12-01,-0.24730967238834772,C3015,AS27132
2016-06-01,5.146076589266971,C3015,AS27133
2016-07-01,16.10077569127954,C3015,AS27133
2016-08-01,21.008838593186983,C3015,AS27133
2016-09-01,52.08677032837808,C3015,AS27133
2016-10-01,73.9375075868809,C3015,AS27133
2016-11-01,34.87044703169114,C3015,AS27133
2016-12-01,32.41024726248408,C3015,AS27133
2017-01-01,32.167089649395635,C3015,AS27133
2017-02-01,18.617782382419154,C3015,AS27133
2017-03-01,7.272308734280517,C3015,AS27133
2017-04-01,13.392559332687956,C3015,AS27133
2017-05-01,16.11235360583932,C3015,AS27133
2017-06-01,32.19493416457489,C3015,AS27133
