,date,district,site_code,product_code,pred_share_districtlev,agg_level
42047,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS42018,0.014117775231933865,district
41681,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS21126,0.015956641697790604,district
41486,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27000,0.024165552972241745,district
41558,2019-10-01,YOPOUGON-EST,C1017,AS27134,0.013393202322090122,district
41894,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1058,AS27000,0.001893939393939394,district
41732,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27000,0.148388653956726,district
42050,2019-10-01,YOPOUGON-EST,C1070,AS21126,0.0125,district
41483,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS21126,0.006769245176064259,district
42002,2019-10-01,ABOBO-EST,C1066,AS27132,0.13263421091245314,district
41927,2019-10-01,TREICHVILLE-MARCORY,C1061,AS27133,0.806296511133249,district
41735,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27132,0.18039397097425064,district
41492,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27133,0.04568267705862051,district
41678,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS17005,0.0,district
42005,2019-10-01,ABOBO-EST,C1066,AS27133,0.14776719661854715,district
41495,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27134,0.0393999545455315,district
41903,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27132,0.169557996363057,district
41687,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS27132,0.07637342235130792,district
41504,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27139,0.0017857142857142857,district
41549,2019-10-01,YOPOUGON-EST,C1017,AS27000,0.016418637697455513,district
42008,2019-10-01,ABOBO-EST,C1066,AS27134,0.30508048838186785,district
41720,2019-10-01,COCODY-BINGERVILLE,C1029,AS27139,0.0,district
42038,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27134,0.10358435341136527,district
41501,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27138,0.04442693485888793,district
41900,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27000,0.10326216168293367,district
41498,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27137,0.033950967318836685,district
41684,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS27000,0.10044423623652185,district
41723,2019-10-01,COCODY-BINGERVILLE,C1029,AS46000,0.09224776310288554,district
42041,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27137,0.31448103121139764,district
41552,2019-10-01,YOPOUGON-EST,C1017,AS27132,0.04441863769745552,district
41924,2019-10-01,TREICHVILLE-MARCORY,C1061,AS27132,0.6323772705505453,district
41726,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS17005,0.0,district
42086,2019-10-01,YOPOUGON-EST,C1073,AS21126,0.15220588235294116,district
41765,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27133,0.08847632866305195,district
41588,2019-10-01,COCODY-BINGERVILLE,C1018,AS27137,0.07881284868864107,district
42113,2019-10-01,YOPOUGON-OUEST-SONGON,C1074,AS27133,0.19494327505768333,district
41381,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27133,0.3257426376856706,district
41807,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27137,0.13528720827287682,district
41642,2019-10-01,ABOBO-EST,C1026,AS27137,0.1551618220222927,district
41969,2019-10-01,ABOBO-EST,C1063,AS21126,0.0506688596491228,district
41378,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27132,0.1640568288931103,district
41609,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27000,0.15054861078887943,district
42116,2019-10-01,YOPOUGON-OUEST-SONGON,C1074,AS27134,0.28630409094661446,district
41846,2019-10-01,COCODY-BINGERVILLE,C1055,AS27133,0.05333892775841087,district
41810,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27138,0.08065756679161049,district
41375,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27000,0.19627246121152284,district
41951,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27133,0.1659431814056129,district
42119,2019-10-01,YOPOUGON-OUEST-SONGON,C1074,AS27137,0.2333829452630666,district
41615,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27133,0.20909780734951383,district
41612,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27132,0.15054861078887943,district
41372,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS21126,0.02954878122346205,district
41849,2019-10-01,COCODY-BINGERVILLE,C1055,AS27134,0.008200009043040916,district
41804,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27134,0.08343884502549466,district
41603,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS17005,0.0,district
41648,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS17005,0.0,district
41393,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27139,0.0,district
41798,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27132,0.07124059534885292,district
42107,2019-10-01,YOPOUGON-OUEST-SONGON,C1074,AS27000,0.12007053056857023,district
41852,2019-10-01,COCODY-BINGERVILLE,C1055,AS27137,0.009950661796100385,district
41384,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27134,0.15118263386191538,district
41390,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27138,0.12615816317337988,district
41801,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27133,0.08129181027562313,district
41972,2019-10-01,ABOBO-EST,C1063,AS27000,0.024333648542622217,district
42110,2019-10-01,YOPOUGON-OUEST-SONGON,C1074,AS27132,0.09264827839176343,district
41387,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS27137,0.16917375448758204,district
41948,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27132,0.17574097054483784,district
41984,2019-10-01,ABOBO-EST,C1063,AS27137,0.12857372790543634,district
41606,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS21126,0.0,district
41396,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS42018,0.7686335499726132,district
41813,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS21126,0.10259067357512955,district
41639,2019-10-01,ABOBO-EST,C1026,AS27134,0.10239664736243967,district
41837,2019-10-01,COCODY-BINGERVILLE,C1055,AS21126,0.0024672933760420753,district
41825,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27134,0.33385118068376873,district
41354,2019-10-01,AGBOVILLE,C1004,AS27132,0.28558483909728155,district
42131,2019-10-01,YOPOUGON-OUEST-SONGON,C1077,AS27132,0.7586102039332576,district
41624,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27138,0.1370072319444588,district
41633,2019-10-01,ABOBO-EST,C1026,AS27132,0.22776298352137267,district
41357,2019-10-01,AGBOVILLE,C1004,AS27133,0.5119924187020661,district
41351,2019-10-01,AGBOVILLE,C1004,AS27000,0.9240964226576878,district
41834,2019-10-01,COCODY-BINGERVILLE,C1055,AS17005,0.0,district
41960,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27138,0.19476211294293871,district
42134,2019-10-01,YOPOUGON-OUEST-SONGON,C1077,AS27133,0.5097490381472075,district
41348,2019-10-01,AGBOVILLE,C1004,AS21126,0.0,district
41627,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS46000,0.09699303196787208,district
41957,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27137,0.1596899563907995,district
41828,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27137,0.4311023497993497,district
41843,2019-10-01,COCODY-BINGERVILLE,C1055,AS27132,0.006666666666666666,district
42128,2019-10-01,YOPOUGON-OUEST-SONGON,C1077,AS27000,0.8075032672219914,district
41963,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27139,0.0,district
41369,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS17005,0.0,district
41966,2019-10-01,ABOBO-EST,C1063,AS17005,0.0,district
42122,2019-10-01,YOPOUGON-OUEST-SONGON,C1074,AS27138,0.20476915713896862,district
41816,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27000,0.26142108314371515,district
41366,2019-10-01,AGBOVILLE,C1004,AS27138,0.6385486197479221,district
41618,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27134,0.12797055380745084,district
41822,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27133,0.33017462628399297,district
41840,2019-10-01,COCODY-BINGERVILLE,C1055,AS27000,0.026858799406665572,district
41363,2019-10-01,AGBOVILLE,C1004,AS27137,0.7385486197479221,district
41819,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27132,0.21348943480603344,district
41636,2019-10-01,ABOBO-EST,C1026,AS27133,0.16725879581596312,district
41954,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27134,0.2779831051280267,district
41621,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27137,0.15143766923301807,district
41360,2019-10-01,AGBOVILLE,C1004,AS27134,0.2868423209285701,district
42125,2019-10-01,YOPOUGON-OUEST-SONGON,C1077,AS21126,0.4791815999521053,district
41795,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27000,0.08065756679161049,district
41645,2019-10-01,ABOBO-EST,C1026,AS27138,0.1590291654198287,district
41855,2019-10-01,COCODY-BINGERVILLE,C1055,AS27138,0.0006541784769161665,district
42098,2019-10-01,YOPOUGON-EST,C1073,AS27134,0.5177969647721442,district
41978,2019-10-01,ABOBO-EST,C1063,AS27133,0.16364704659881052,district
41597,2019-10-01,COCODY-BINGERVILLE,C1018,AS42018,0.8310038322333405,district
41408,2019-10-01,ABOISSO,C1008,AS27134,0.45402163552677577,district
41786,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27137,0.0701042892349079,district
41861,2019-10-01,COCODY-BINGERVILLE,C1055,AS42018,0.0006541784769161665,district
41411,2019-10-01,ABOISSO,C1008,AS27137,0.6868057915716885,district
42104,2019-10-01,YOPOUGON-EST,C1073,AS27138,0.5596098846363958,district
42095,2019-10-01,YOPOUGON-EST,C1073,AS27133,0.590132157800617,district
41654,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27000,0.1612503405187741,district
41594,2019-10-01,COCODY-BINGERVILLE,C1018,AS27139,0.11767911010558067,district
41783,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27134,0.15650854209781095,district
41414,2019-10-01,ABOISSO,C1008,AS27138,0.7041392563368727,district
41942,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS21126,0.006882591093117408,district
41981,2019-10-01,ABOBO-EST,C1063,AS27134,0.13867035673057557,district
42092,2019-10-01,YOPOUGON-EST,C1073,AS27132,0.4115083868688604,district
41417,2019-10-01,ABOISSO,C1008,AS42018,0.0,district
41864,2019-10-01,COCODY-BINGERVILLE,C1055,AS46000,0.010384043675265398,district
41780,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27133,0.1893116073874786,district
41591,2019-10-01,COCODY-BINGERVILLE,C1018,AS27138,0.1335308344604495,district
41420,2019-10-01,TIASSALE,C1009,AS27000,0.14900422198611923,district
41657,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27132,0.14772698205660437,district
42089,2019-10-01,YOPOUGON-EST,C1073,AS27000,0.32540239976587654,district
41777,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27132,0.09655538360236479,district
41423,2019-10-01,TIASSALE,C1009,AS27132,0.14834255008599756,district
41831,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27138,0.3160003317100012,district
41867,2019-10-01,COCODY-BINGERVILLE,C1056,AS21126,0.03095631166112887,district
41789,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27138,0.07518775485552845,district
41405,2019-10-01,ABOISSO,C1008,AS27133,0.7195102387748198,district
41534,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27138,0.11598495294433567,district
41399,2019-10-01,YOPOUGON-OUEST-SONGON,C1007,AS46000,0.06322477062396749,district
41858,2019-10-01,COCODY-BINGERVILLE,C1055,AS27139,0.00043338187916501167,district
41651,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS21126,0.0,district
41402,2019-10-01,ABOISSO,C1008,AS27000,0.746833652231377,district
41945,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27000,0.09424951630764059,district
41600,2019-10-01,COCODY-BINGERVILLE,C1018,AS46000,0.41047619047619044,district
41792,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS46000,0.09957640878285198,district
42101,2019-10-01,YOPOUGON-EST,C1073,AS27137,0.4545454545454545,district
41975,2019-10-01,ABOBO-EST,C1063,AS27132,0.022771148542622216,district
43470,2019-11-01,GUEYO,C2131,AS27138,0.7041392563368727,district
43572,2019-11-01,BOUNDIALI,C3010,AS27138,0.6640546464168755,district
43506,2019-11-01,TANDA,C2168,AS46000,0.3727272727272727,district
41691,2019-11-01,YOPOUGON-OUEST-SONGON,C1028,AS27133,0.3297795288325277,district
43638,2019-11-01,BOUNDIALI,C3014,AS27000,0.13758001605059042,district
43527,2019-11-01,SAN PEDRO,C2214,AS27133,0.3405409843006422,district
43635,2019-11-01,KATIOLA,C3013,AS46000,0.1557262256237323,district
43467,2019-11-01,GUEYO,C2131,AS27137,0.7041392563368727,district
43518,2019-11-01,GAGNOA,C2194,AS27137,0.1526573575090361,district
43554,2019-11-01,OUANGOLO,C3001,AS27139,0.0,district
43593,2019-11-01,FERKESSEDOUGOU,C3012,AS27000,0.8398312371795287,district
43473,2019-11-01,GUEYO,C2131,AS27139,0.0,district
43575,2019-11-01,BOUNDIALI,C3010,AS42018,0.0,district
43602,2019-11-01,FERKESSEDOUGOU,C3012,AS27134,0.40949445978400156,district
41646,2019-11-01,ABOBO-EST,C1026,AS27138,0.09037313431820251,district
43476,2019-11-01,TANDA,C2168,AS17005,0.0,district
43557,2019-11-01,BOUNDIALI,C3010,AS27000,0.42666666666666664,district
43464,2019-11-01,GUEYO,C2131,AS27133,0.785732198817674,district
43641,2019-11-01,BOUNDIALI,C3014,AS27133,0.15148580261950437,district
41655,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27000,0.148388653956726,district
43452,2019-11-01,KORHOGO,C2127,AS27138,0.29696343402225756,district
43596,2019-11-01,FERKESSEDOUGOU,C3012,AS27132,0.3141638417033276,district
43566,2019-11-01,BOUNDIALI,C3010,AS27134,0.40949445978400156,district
43563,2019-11-01,BOUNDIALI,C3010,AS27133,0.7456776695426448,district
41631,2019-11-01,ABOBO-EST,C1026,AS27000,0.23700201999618367,district
43524,2019-11-01,SAN PEDRO,C2214,AS27000,0.28503753896739625,district
43455,2019-11-01,KORHOGO,C2127,AS27139,0.0,district
41673,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS42018,0.0,district
43458,2019-11-01,KORHOGO,C2127,AS42018,0.4,district
41634,2019-11-01,ABOBO-EST,C1026,AS27132,0.14605664754928818,district
41658,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27132,0.14772698205660437,district
43647,2019-11-01,BOUNDIALI,C3014,AS27137,0.14023487891469652,district
43644,2019-11-01,BOUNDIALI,C3014,AS27134,0.13680414284547038,district
41694,2019-11-01,YOPOUGON-OUEST-SONGON,C1028,AS27134,0.13913635972245625,district
43461,2019-11-01,GUEYO,C2131,AS27000,0.8077397946444558,district
43521,2019-11-01,GAGNOA,C2194,AS27138,0.34538587590370673,district
41649,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS17005,0.0,district
43599,2019-11-01,FERKESSEDOUGOU,C3012,AS27133,0.6990870164225179,district
43560,2019-11-01,BOUNDIALI,C3010,AS27132,0.3830426699957318,district
41661,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27133,0.13796521290226038,district
43569,2019-11-01,BOUNDIALI,C3010,AS27137,0.6597405647836586,district
43551,2019-11-01,OUANGOLO,C3001,AS27138,0.4713903316828775,district
41637,2019-11-01,ABOBO-EST,C1026,AS27133,0.1686167527093237,district
43632,2019-11-01,KATIOLA,C3013,AS27138,0.6868057915716885,district
43584,2019-11-01,DABAKALA,C3011,AS27137,0.7041392563368727,district
43542,2019-11-01,OUANGOLO,C3001,AS27133,0.29723029905033016,district
43617,2019-11-01,KATIOLA,C3013,AS27000,0.8228955162048892,district
43509,2019-11-01,GAGNOA,C2194,AS27000,0.4020525425703734,district
41682,2019-11-01,YOPOUGON-OUEST-SONGON,C1028,AS21126,0.02822102318249122,district
41667,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27137,0.22289903474683329,district
43497,2019-11-01,TANDA,C2168,AS27138,0.18181818181818182,district
43539,2019-11-01,OUANGOLO,C3001,AS27132,0.23614969212770515,district
43590,2019-11-01,FERKESSEDOUGOU,C3012,AS21126,0.0,district
43500,2019-11-01,TANDA,C2168,AS27139,0.0,district
43503,2019-11-01,TANDA,C2168,AS42018,0.0,district
41652,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS21126,0.0,district
43614,2019-11-01,KATIOLA,C3013,AS21126,0.0,district
43536,2019-11-01,OUANGOLO,C3001,AS27000,0.12307915981892932,district
41643,2019-11-01,ABOBO-EST,C1026,AS27137,0.13197159502202563,district
41679,2019-11-01,YOPOUGON-OUEST-SONGON,C1028,AS17005,0.0,district
43611,2019-11-01,FERKESSEDOUGOU,C3012,AS27139,0.0,district
43608,2019-11-01,FERKESSEDOUGOU,C3012,AS27138,0.7041392563368727,district
43587,2019-11-01,DABAKALA,C3011,AS27138,0.7041392563368727,district
43494,2019-11-01,TANDA,C2168,AS27137,0.0,district
43530,2019-11-01,SAN PEDRO,C2214,AS27138,0.314799443729301,district
43491,2019-11-01,TANDA,C2168,AS27134,0.016666666666666666,district
43533,2019-11-01,OUANGOLO,C3001,AS21126,0.0,district
41688,2019-11-01,YOPOUGON-OUEST-SONGON,C1028,AS27132,0.07388719863257295,district
43479,2019-11-01,TANDA,C2168,AS21126,0.08939393939393939,district
41664,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27134,0.13573039877890114,district
43629,2019-11-01,KATIOLA,C3013,AS27137,0.7041392563368727,district
43626,2019-11-01,KATIOLA,C3013,AS27134,0.8346613321046759,district
43482,2019-11-01,TANDA,C2168,AS27000,0.19242424242424244,district
43605,2019-11-01,FERKESSEDOUGOU,C3012,AS27137,0.7041392563368727,district
43578,2019-11-01,DABAKALA,C3011,AS27000,0.746833652231377,district
43548,2019-11-01,OUANGOLO,C3001,AS27137,0.1263956945831571,district
41670,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27138,0.1559491486952512,district
43515,2019-11-01,GAGNOA,C2194,AS27133,0.15162421559905698,district
43485,2019-11-01,TANDA,C2168,AS27132,0.2,district
41685,2019-11-01,YOPOUGON-OUEST-SONGON,C1028,AS27000,0.08532646132769008,district
43488,2019-11-01,TANDA,C2168,AS27133,0.524067599067599,district
41676,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS46000,0.0914301059797965,district
43512,2019-11-01,GAGNOA,C2194,AS27132,0.14772698205660437,district
43545,2019-11-01,OUANGOLO,C3001,AS27134,0.41301205401897584,district
43581,2019-11-01,DABAKALA,C3011,AS27133,0.7718047809791954,district
41640,2019-11-01,ABOBO-EST,C1026,AS27134,0.15561366832258922,district
43620,2019-11-01,KATIOLA,C3013,AS27132,0.3141638417033276,district
43623,2019-11-01,KATIOLA,C3013,AS27133,0.7718047809791954,district
42138,2019-11-01,YOPOUGON-OUEST-SONGON,C1077,AS27134,0.40193554002975845,district
43449,2019-11-01,KORHOGO,C2127,AS27137,0.5785929756517992,district
41784,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27134,0.15650854209781095,district
43188,2019-11-01,LAKOTA,C2059,AS27137,0.7041392563368727,district
43185,2019-11-01,LAKOTA,C2059,AS27133,0.7561037399062798,district
43182,2019-11-01,LAKOTA,C2059,AS27000,0.746833652231377,district
41787,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27137,0.07567455051476053,district
43179,2019-11-01,TOUMODI,C2057,AS27138,0.31569055653970624,district
43176,2019-11-01,TOUMODI,C2057,AS27134,0.4128516228933258,district
43173,2019-11-01,TOUMODI,C2057,AS27133,0.5522771789086487,district
43191,2019-11-01,LAKOTA,C2059,AS27138,0.7041392563368727,district
41790,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27138,0.10995943247758051,district
43167,2019-11-01,TOUMODI,C2057,AS27000,0.16682393394486245,district
43164,2019-11-01,ISSIA,C2056,AS46000,0.24214476879604088,district
41793,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS46000,0.09957640878285198,district
43161,2019-11-01,ISSIA,C2056,AS27139,0.0,district
43158,2019-11-01,ISSIA,C2056,AS27138,0.7041392563368727,district
43155,2019-11-01,ISSIA,C2056,AS27137,0.7041392563368727,district
41796,2019-11-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27000,0.062290283334722904,district
43152,2019-11-01,ISSIA,C2056,AS27134,0.7005013950184263,district
43170,2019-11-01,TOUMODI,C2057,AS27132,0.3141638417033276,district
43194,2019-11-01,OUME,C2060,AS21126,0.0,district
43197,2019-11-01,OUME,C2060,AS27000,0.7774424020301935,district
41781,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27133,0.1705610078920973,district
43242,2019-11-01,SAKASSOU,C2062,AS27137,0.7041392563368727,district
43239,2019-11-01,SAKASSOU,C2062,AS27134,0.7206437259149487,district
43236,2019-11-01,SAKASSOU,C2062,AS27133,0.806296511133249,district
41769,2019-11-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27134,0.08945628230842402,district
43233,2019-11-01,SAKASSOU,C2062,AS27132,0.3141638417033276,district
43230,2019-11-01,SAKASSOU,C2062,AS27000,0.746833652231377,district
43227,2019-11-01,ISSIA,C2061,AS27138,0.7041392563368727,district
41772,2019-11-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27138,0.08520363978733514,district
43224,2019-11-01,ISSIA,C2061,AS27133,0.6249631891969667,district
43221,2019-11-01,ISSIA,C2061,AS27132,0.31155777126151435,district
43218,2019-11-01,ISSIA,C2061,AS27000,0.06102754887721129,district
41775,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27000,0.10995943247758051,district
43215,2019-11-01,OUME,C2060,AS46000,1.0,district
43212,2019-11-01,OUME,C2060,AS27139,0.2,district
43209,2019-11-01,OUME,C2060,AS27138,0.7041392563368727,district
41778,2019-11-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27132,0.11168961576800521,district
43206,2019-11-01,OUME,C2060,AS27134,0.4883413775639984,district
43203,2019-11-01,OUME,C2060,AS27133,0.7718047809791954,district
43200,2019-11-01,OUME,C2060,AS27132,1.0,district
43149,2019-11-01,ISSIA,C2056,AS27133,0.7104626681273446,district
41766,2019-11-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27133,0.08945628230842402,district
43146,2019-11-01,ISSIA,C2056,AS27132,0.7404797763714368,district
43143,2019-11-01,ISSIA,C2056,AS27000,0.8228955162048892,district
43089,2019-11-01,DIDIEVI,C2051,AS46000,0.1364246939239036,district
43086,2019-11-01,DIDIEVI,C2051,AS27139,0.0,district
43083,2019-11-01,DIDIEVI,C2051,AS27138,0.3845377637413497,district
41820,2019-11-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27132,0.15332315582584793,district
